acc	R1	R2
ERS010042	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019040/ERR019040_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019040/ERR019040_2.fastq.gz
ERS010153	ftp.sra.ebi.ac.uk/vol1/fastq/ERR018/ERR018932/ERR018932_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR018/ERR018932/ERR018932_2.fastq.gz
ERS010154	ftp.sra.ebi.ac.uk/vol1/fastq/ERR020/ERR020103/ERR020103_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR020/ERR020103/ERR020103_2.fastq.gz
ERS012057	ftp.sra.ebi.ac.uk/vol1/fastq/ERR020/ERR020124/ERR020124_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR020/ERR020124/ERR020124_2.fastq.gz
ERS012692	ftp.sra.ebi.ac.uk/vol1/fastq/ERR021/ERR021980/ERR021980_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR021/ERR021980/ERR021980_2.fastq.gz
ERS012693	ftp.sra.ebi.ac.uk/vol1/fastq/ERR021/ERR021981/ERR021981_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR021/ERR021981/ERR021981_2.fastq.gz
ERS012694	ftp.sra.ebi.ac.uk/vol1/fastq/ERR021/ERR021982/ERR021982_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR021/ERR021982/ERR021982_2.fastq.gz
ERS012695	ftp.sra.ebi.ac.uk/vol1/fastq/ERR021/ERR021983/ERR021983_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR021/ERR021983/ERR021983_2.fastq.gz
ERS012699	ftp.sra.ebi.ac.uk/vol1/fastq/ERR022/ERR022864/ERR022864_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR022/ERR022864/ERR022864_2.fastq.gz
ERS012702	ftp.sra.ebi.ac.uk/vol1/fastq/ERR022/ERR022866/ERR022866_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR022/ERR022866/ERR022866_2.fastq.gz
ERS013104	ftp.sra.ebi.ac.uk/vol1/fastq/ERR023/ERR023161/ERR023161_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR023/ERR023161/ERR023161_2.fastq.gz
ERS014174	ftp.sra.ebi.ac.uk/vol1/fastq/ERR023/ERR023039/ERR023039_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR023/ERR023039/ERR023039_2.fastq.gz
ERS014175	ftp.sra.ebi.ac.uk/vol1/fastq/ERR023/ERR023040/ERR023040_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR023/ERR023040/ERR023040_2.fastq.gz
ERS014176	ftp.sra.ebi.ac.uk/vol1/fastq/ERR023/ERR023041/ERR023041_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR023/ERR023041/ERR023041_2.fastq.gz
ERS014177	ftp.sra.ebi.ac.uk/vol1/fastq/ERR023/ERR023042/ERR023042_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR023/ERR023042/ERR023042_2.fastq.gz
ERS014179	ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027119/ERR027119_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027119/ERR027119_2.fastq.gz
ERS017708	ftp.sra.ebi.ac.uk/vol1/fastq/ERR034/ERR034096/ERR034096_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR034/ERR034096/ERR034096_2.fastq.gz
ERS025405	ftp.sra.ebi.ac.uk/vol1/fastq/ERR039/ERR039234/ERR039234_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR039/ERR039234/ERR039234_2.fastq.gz
ERS040108	ftp.sra.ebi.ac.uk/vol1/fastq/ERR054/ERR054080/ERR054080_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR054/ERR054080/ERR054080_2.fastq.gz
